generation,continent,pool
50,1,-26316*1 -26116*1 -26048*1 -25992*1 -25872*1 -25868*1 -25824*1 -25696*1 -25692*1 -25652*1 -25612*1 -25492*1 -25396*1 -25384*1 -25324*1 -25304*1 -25248*1 -25228*1 -25224*1 -25148*1 -25104*1 -25088*1 -25008*1 -24924*1 -24916*1 -24824*1 -24744*1 -24724*1 -24636*1 -24528*1 -24268*1 -24128*1 -24092*1 -24036*1 -24024*1 -23964*1 -23924*1 -23904*1 -23836*2 -23760*1 -23748*1 -23740*1 -23656*1 -23636*1 -23600*1 -23492*2 -23476*1 -23372*1 -23324*2 -23280*1 -22972*1 -22904*1 -22716*1 -22636*2 -22468*1 -22336*1 -22172*1 -22140*1 -21744*3 -20484*3 7172*2
51,1,-26116*1 -26048*1 -26008*1 -25992*1 -25872*1 -25868*1 -25824*1 -25696*1 -25692*1 -25652*1 -25444*1 -25396*2 -25384*1 -25324*1 -25304*1 -25228*1 -25224*1 -25148*1 -25088*1 -25008*1 -24924*1 -24916*1 -24824*1 -24724*1 -24648*1 -24636*1 -24528*1 -24316*1 -24268*1 -24188*1 -24092*1 -24036*1 -23924*2 -23904*1 -23836*2 -23760*1 -23748*1 -23740*1 -23724*1 -23656*1 -23636*1 -23492*2 -23476*1 -23372*1 -23324*2 -23280*1 -23248*1 -22972*1 -22904*1 -22736*1 -22716*1 -22636*1 -22336*1 -22140*1 -22128*1 -21744*4 -21616*1 -20484*3 7172*2
52,1,-26116*1 -26008*1 -25948*1 -25872*1 -25824*1 -25696*1 -25692*1 -25652*1 -25444*1 -25396*1 -25384*1 -25324*1 -25236*1 -25224*2 -25160*1 -25008*1 -24924*1 -24912*1 -24908*1 -24868*1 -24824*1 -24772*1 -24724*1 -24648*2 -24636*1 -24528*1 -24316*1 -24268*1 -24188*1 -24092*1 -24036*1 -23924*2 -23904*1 -23836*1 -23760*1 -23748*1 -23740*1 -23724*1 -23656*1 -23636*1 -23492*2 -23460*1 -23372*1 -23324*2 -23280*1 -23248*1 -22972*2 -22716*1 -22636*1 -22612*1 -22128*1 -22104*1 -21744*3 -21740*1 -21704*1 -21616*2 -20484*3 7172*2
53,1,-25880*1 -25872*1 -25848*1 -25824*1 -25696*1 -25692*1 -25652*1 -25592*1 -25444*1 -25396*1 -25384*1 -25324*1 -25236*1 -25224*2 -25160*1 -25008*1 -24924*1 -24912*1 -24868*1 -24824*1 -24724*1 -24648*2 -24528*1 -24516*1 -24272*1 -24268*1 -24188*1 -24128*1 -24092*1 -24036*1 -23924*1 -23880*1 -23836*1 -23760*1 -23748*1 -23656*1 -23580*1 -23536*1 -23492*2 -23384*1 -23372*1 -23324*2 -23280*1 -23272*1 -23248*1 -23192*1 -22972*2 -22916*1 -22636*1 -22612*1 -22416*1 -22128*1 -22104*1 -21744*3 -21740*1 -21616*2 -20992*1 -20484*2 -19808*1 7172*2
54,1,-25848*1 -25692*1 -25648*1 -25616*1 -25588*1 -25512*1 -25444*1 -25396*1 -25384*1 -25280*1 -25236*1 -25224*2 -25160*1 -25008*1 -24924*1 -24912*1 -24868*1 -24828*1 -24724*1 -24648*2 -24548*1 -24528*1 -24356*1 -24268*1 -24188*1 -24128*1 -24116*1 -24092*1 -24036*1 -23924*1 -23880*1 -23836*1 -23764*1 -23760*1 -23748*1 -23656*1 -23536*1 -23492*2 -23384*1 -23372*1 -23324*2 -23272*1 -23192*2 -23168*1 -22980*1 -22972*2 -22916*1 -22636*1 -22612*1 -22324*1 -22128*1 -22104*1 -21744*3 -21616*2 -21396*1 -20992*1 -20352*1 -19808*2 7172*2
55,1,-25848*1 -25692*1 -25648*1 -25512*1 -25444*1 -25396*1 -25384*2 -25280*1 -25236*1 -25224*2 -25160*1 -25124*1 -25008*1 -24912*1 -24868*1 -24724*1 -24648*2 -24548*1 -24528*1 -24412*1 -24356*1 -24192*1 -24188*1 -24128*1 -24116*1 -24092*1 -23924*1 -23860*1 -23836*1 -23780*1 -23764*1 -23760*1 -23656*1 -23628*1 -23548*1 -23536*1 -23492*2 -23384*1 -23372*1 -23324*2 -23272*1 -23192*1 -23092*1 -22972*2 -22820*1 -22436*1 -22424*1 -22360*1 -22324*1 -22128*1 -22104*1 -21744*3 -21616*2 -21604*1 -21396*1 -20992*1 -20352*1 -19808*1 -19504*1 7172*2
56,1,-25848*1 -25692*1 -25648*1 -25512*1 -25424*1 -25396*1 -25384*1 -25280*1 -25236*1 -25224*1 -25124*1 -24912*1 -24868*1 -24724*1 -24700*1 -24696*1 -24648*2 -24616*1 -24548*1 -24528*1 -24412*1 -24356*1 -24128*1 -24116*1 -24092*1 -23924*1 -23856*1 -23764*1 -23760*2 -23736*1 -23656*1 -23628*1 -23548*1 -23536*1 -23492*2 -23472*1 -23412*1 -23384*1 -23372*1 -23324*2 -23216*1 -23192*1 -23092*1 -22972*2 -22924*1 -22820*1 -22424*1 -22416*1 -22360*1 -22324*1 -22104*1 -21744*3 -21616*2 -21604*1 -21596*1 -20840*1 -20780*1 -20004*1 -19684*1 -19504*1 7172*2
57,1,-25648*1 -25568*1 -25512*1 -25396*1 -25384*1 -25360*1 -25280*1 -25236*1 -25224*1 -25124*1 -24912*1 -24868*1 -24696*1 -24680*1 -24648*2 -24548*1 -24528*1 -24472*1 -24336*1 -24240*1 -24128*2 -24092*1 -24060*1 -23924*2 -23856*1 -23764*1 -23760*1 -23736*1 -23656*1 -23628*1 -23548*1 -23536*1 -23492*2 -23384*1 -23336*1 -23324*2 -23216*1 -23196*1 -23192*1 -23124*1 -23092*1 -22972*1 -22924*1 -22820*1 -22752*1 -22424*1 -22416*1 -22360*1 -22260*1 -22104*1 -22096*1 -21744*3 -21616*1 -21604*1 -21596*1 -20916*1 -20840*1 -20780*1 -20004*1 -19684*1 -19504*1 7172*2
58,1,-25648*1 -25512*1 -25404*1 -25396*1 -25384*1 -25280*1 -25236*1 -25224*1 -24912*1 -24868*1 -24792*1 -24648*2 -24488*1 -24472*1 -24368*1 -24336*1 -24240*1 -24128*2 -24092*1 -24068*1 -23992*1 -23924*2 -23856*1 -23848*2 -23764*1 -23760*1 -23736*1 -23656*1 -23548*1 -23536*1 -23492*2 -23384*1 -23324*2 -23216*1 -23140*1 -23024*1 -22996*1 -22992*1 -22972*1 -22924*1 -22820*1 -22752*1 -22448*1 -22424*1 -22416*1 -22404*1 -22360*1 -22104*1 -22096*2 -21744*3 -21616*1 -21604*1 -21596*1 -20840*1 -20436*1 -20316*1 -19684*1 -19504*2 7172*2
59,1,-25648*1 -25512*1 -25404*1 -25396*1 -25384*1 -25280*1 -25236*1 -25224*1 -24912*1 -24792*1 -24648*1 -24580*1 -24488*1 -24472*1 -24240*1 -24128*2 -24124*1 -24068*1 -23992*1 -23928*1 -23924*2 -23884*1 -23856*1 -23848*2 -23736*1 -23724*1 -23624*1 -23592*1 -23536*1 -23492*1 -23440*1 -23324*2 -23216*1 -23140*1 -23048*1 -23024*1 -22996*1 -22992*1 -22972*1 -22924*1 -22868*1 -22820*1 -22752*1 -22640*1 -22448*1 -22416*1 -22404*1 -22360*1 -22104*1 -22096*2 -21872*1 -21744*3 -21616*1 -21572*1 -20840*1 -20592*1 -20436*1 -19940*1 -19684*1 -19504*1 -19316*1 7172*2
60,1,-25648*1 -25404*1 -25396*1 -25280*1 -25224*1 -24792*1 -24756*1 -24748*2 -24648*1 -24580*2 -24488*1 -24308*1 -24240*1 -24128*2 -24124*1 -24068*1 -23944*1 -23924*2 -23856*1 -23852*1 -23848*2 -23736*1 -23624*1 -23592*1 -23536*1 -23492*1 -23440*1 -23404*1 -23324*2 -23232*1 -23216*1 -23028*1 -23024*1 -22996*1 -22992*1 -22924*1 -22820*1 -22800*1 -22640*1 -22484*1 -22480*1 -22448*1 -22416*1 -22404*1 -22136*1 -22096*2 -21960*1 -21872*1 -21816*1 -21744*3 -21616*1 -21572*1 -20840*1 -20592*1 -20436*1 -19940*1 -19684*1 -19504*1 -19316*1 7172*2
61,1,-25648*1 -25396*1 -25280*1 -25224*1 -24848*1 -24756*1 -24748*2 -24648*1 -24580*2 -24484*1 -24308*1 -24256*1 -24240*1 -24128*2 -24124*1 -23960*1 -23944*1 -23924*2 -23856*1 -23848*1 -23736*1 -23624*1 -23592*1 -23536*1 -23504*1 -23492*1 -23440*1 -23404*1 -23292*1 -23232*1 -23216*1 -23036*1 -23028*1 -23000*1 -22996*1 -22992*1 -22924*1 -22800*1 -22648*1 -22484*1 -22480*1 -22448*1 -22416*1 -22404*1 -22136*1 -22096*2 -22028*1 -21960*1 -21936*1 -21872*1 -21816*1 -21744*3 -21572*1 -21028*1 -20792*1 -20436*1 -20148*1 -19940*1 -19684*1 -19504*1 -19316*1 7172*2
62,1,-25536*1 -25224*1 -25032*1 -24896*1 -24848*1 -24748*2 -24648*1 -24580*2 -24484*1 -24308*1 -24240*1 -24128*2 -24060*1 -23992*1 -23968*1 -23960*1 -23944*1 -23924*1 -23856*1 -23848*1 -23736*1 -23624*1 -23536*1 -23524*1 -23504*1 -23492*1 -23440*1 -23404*1 -23292*1 -23232*1 -23216*1 -23148*1 -23036*1 -22992*1 -22924*1 -22704*1 -22648*1 -22592*1 -22484*1 -22416*2 -22404*1 -22388*1 -22136*1 -22096*2 -22092*1 -22028*1 -21936*1 -21872*1 -21816*1 -21744*3 -21736*1 -21572*1 -21252*1 -21028*1 -20792*1 -20436*1 -20148*1 -19940*1 -19684*1 -19316*1 -18928*1 7172*2
63,1,-25172*1 -24892*1 -24748*2 -24728*1 -24648*1 -24524*1 -24484*1 -24448*1 -24308*1 -24204*1 -24128*2 -24072*1 -24060*1 -24040*1 -23992*1 -23968*1 -23960*1 -23944*1 -23856*1 -23848*1 -23736*1 -23624*1 -23536*1 -23524*1 -23492*1 -23428*1 -23404*1 -23292*1 -23232*1 -23216*1 -23148*1 -23036*1 -22992*1 -22848*1 -22772*1 -22704*1 -22672*1 -22648*1 -22584*1 -22484*1 -22416*2 -22096*2 -22092*1 -22028*1 -21936*1 -21872*1 -21816*1 -21760*1 -21748*1 -21744*3 -21736*1 -21592*1 -21572*1 -21252*1 -20792*1 -20436*1 -20280*1 -20148*1 -19940*1 -19684*1 -18928*1 -18892*1 7172*2
64,1,-25172*1 -24748*2 -24728*1 -24648*2 -24524*1 -24448*1 -24204*1 -24128*2 -24072*1 -24060*1 -24040*1 -23992*1 -23968*1 -23960*1 -23944*1 -23856*1 -23848*1 -23780*1 -23748*1 -23736*1 -23624*1 -23536*1 -23428*1 -23404*1 -23292*1 -23284*1 -23232*1 -23216*1 -23148*1 -23104*1 -22992*1 -22984*1 -22848*1 -22772*1 -22704*1 -22584*1 -22484*1 -22416*2 -22096*2 -22084*1 -22048*1 -22028*1 -21936*1 -21872*1 -21828*1 -21760*1 -21744*3 -21736*1 -21572*1 -21364*1 -21252*1 -21148*1 -20940*1 -20792*1 -20340*1 -20280*1 -20148*1 -19940*1 -19684*1 -18928*1 -18892*1 7172*2
65,1,-24848*1 -24748*2 -24728*1 -24648*2 -24524*1 -24448*1 -24128*1 -24072*1 -24060*1 -24040*1 -23992*1 -23968*1 -23960*1 -23872*1 -23856*1 -23848*1 -23780*1 -23748*1 -23736*1 -23668*1 -23624*1 -23536*1 -23428*1 -23368*1 -23292*1 -23284*1 -23280*1 -23216*1 -23148*1 -22992*1 -22984*1 -22848*1 -22784*1 -22772*1 -22748*1 -22704*1 -22584*1 -22484*1 -22416*2 -22096*1 -22084*1 -22048*1 -22028*1 -21936*1 -21828*1 -21760*1 -21744*2 -21736*1 -21572*1 -21484*1 -21480*1 -21364*1 -21072*1 -21048*1 -20880*1 -20792*1 -20640*1 -20340*1 -20280*1 -20148*1 -19684*1 -18928*1 -18892*2 7172*2
66,1,-24848*1 -24748*2 -24728*1 -24648*2 -24524*1 -24128*1 -24092*1 -24060*1 -24040*1 -23992*1 -23972*1 -23968*1 -23848*1 -23780*1 -23748*1 -23736*1 -23668*1 -23628*1 -23624*1 -23536*1 -23404*1 -23368*1 -23348*1 -23292*1 -23284*1 -23280*1 -23216*1 -23148*1 -22984*1 -22972*1 -22848*1 -22784*1 -22772*1 -22732*1 -22704*2 -22484*1 -22416*1 -22116*1 -22096*1 -22084*1 -22048*1 -21936*1 -21904*1 -21828*1 -21760*1 -21744*2 -21736*1 -21636*1 -21572*1 -21364*1 -21328*1 -21072*1 -20792*1 -20748*1 -20640*1 -20596*1 -20380*1 -20340*1 -20028*1 -19716*1 -19684*1 -18928*1 -18892*1 -18704*1 7172*2
67,1,-24848*1 -24748*2 -24648*1 -24248*1 -24128*2 -24104*1 -24092*1 -24060*1 -23992*1 -23848*1 -23816*1 -23784*1 -23780*1 -23748*1 -23716*1 -23668*1 -23628*1 -23624*1 -23600*1 -23536*1 -23404*1 -23368*1 -23348*1 -23280*1 -23216*1 -22984*1 -22972*1 -22848*1 -22784*1 -22772*2 -22764*1 -22732*1 -22704*2 -22552*1 -22484*1 -22416*1 -22116*1 -22096*1 -22084*1 -22048*1 -21936*1 -21904*1 -21828*1 -21760*1 -21744*2 -21736*1 -21636*1 -21364*1 -21328*1 -20792*2 -20640*1 -20584*1 -20452*1 -20380*1 -20340*1 -20172*1 -20028*1 -19716*1 -19684*1 -18892*1 -18772*1 -18704*1 7172*2
68,1,-24748*2 -24424*1 -24248*1 -24192*1 -24104*1 -24060*1 -23992*1 -23784*1 -23780*1 -23748*1 -23728*1 -23668*1 -23628*1 -23624*1 -23540*1 -23404*1 -23372*1 -23368*1 -23348*1 -23284*1 -23216*1 -23080*1 -23072*1 -23060*2 -23008*1 -22984*1 -22972*1 -22848*1 -22784*1 -22772*2 -22764*1 -22732*1 -22704*2 -22552*1 -22484*1 -22416*1 -22116*1 -22096*1 -22048*1 -22040*1 -21936*1 -21904*1 -21828*1 -21760*1 -21744*2 -21336*1 -21328*1 -20924*1 -20792*1 -20640*1 -20628*1 -20584*1 -20452*1 -20340*1 -20184*1 -20172*1 -20088*1 -19716*1 -19684*2 -18892*1 -18772*1 -18704*1 7172*2
69,1,-24748*1 -24672*1 -24416*1 -24248*1 -24192*1 -24104*1 -24060*1 -23992*1 -23780*1 -23748*1 -23728*1 -23684*1 -23668*1 -23628*1 -23540*1 -23404*1 -23372*1 -23368*1 -23304*1 -23284*1 -23080*1 -23072*1 -23060*2 -23008*1 -22984*1 -22972*1 -22872*1 -22772*2 -22764*1 -22704*2 -22508*1 -22484*1 -22472*2 -22460*1 -22416*1 -22204*1 -22116*1 -22084*1 -21936*1 -21904*1 -21880*1 -21828*1 -21744*2 -21336*1 -21328*1 -21260*1 -21144*1 -20828*1 -20792*1 -20640*1 -20616*1 -20584*1 -20452*1 -20340*1 -20184*1 -20172*1 -20088*1 -19716*1 -19684*2 -18772*1 -18704*2 7172*2
70,1,-24672*1 -24660*1 -24348*1 -24248*1 -24192*1 -24060*1 -23992*1 -23780*1 -23748*1 -23728*2 -23684*1 -23668*1 -23628*1 -23540*1 -23372*1 -23368*1 -23304*1 -23284*1 -23196*1 -23072*1 -23060*2 -23008*1 -22984*1 -22972*1 -22872*1 -22772*2 -22704*1 -22472*1 -22460*1 -22416*1 -22340*1 -22328*1 -22248*1 -22204*1 -22172*1 -22116*2 -22084*1 -22004*1 -21936*1 -21904*1 -21828*1 -21744*2 -21328*1 -21148*1 -21116*1 -20828*1 -20792*1 -20760*1 -20720*1 -20616*1 -20584*1 -20452*1 -20340*1 -20184*1 -20172*1 -20088*1 -20084*1 -19716*1 -19684*2 -18772*1 -18704*1 -18432*1 7172*2
71,1,-24672*1 -24348*1 -24232*1 -24192*1 -23992*1 -23820*1 -23728*2 -23668*1 -23640*1 -23628*1 -23540*1 -23416*1 -23372*1 -23368*1 -23360*1 -23304*1 -23292*1 -23284*1 -23196*1 -23060*2 -23008*1 -22984*1 -22972*1 -22872*1 -22772*2 -22704*1 -22420*1 -22416*2 -22340*1 -22328*1 -22204*1 -22172*1 -22116*1 -22004*1 -21904*2 -21840*1 -21828*1 -21744*2 -21740*1 -21648*1 -21376*1 -21328*1 -21148*1 -21116*1 -20792*1 -20760*1 -20720*1 -20616*1 -20452*1 -20340*1 -20252*1 -20184*1 -20172*1 -20028*1 -19760*1 -19716*1 -19684*2 -19372*1 -18704*1 -18440*1 -18432*1 7172*2
72,1,-24348*1 -23992*1 -23884*2 -23792*1 -23756*1 -23728*1 -23668*1 -23640*1 -23628*1 -23540*1 -23372*1 -23368*1 -23304*1 -23292*1 -23284*1 -23196*1 -23060*2 -22996*1 -22984*1 -22972*1 -22964*1 -22948*1 -22884*1 -22872*1 -22772*2 -22704*1 -22416*2 -22340*2 -22328*1 -22204*1 -22172*1 -22116*1 -22004*1 -21904*2 -21828*1 -21744*2 -21648*1 -21376*1 -21328*1 -21264*1 -21116*1 -20884*1 -20760*1 -20720*1 -20640*1 -20616*1 -20452*1 -20340*1 -20284*1 -20184*1 -20028*1 -19860*1 -19852*1 -19760*1 -19716*1 -19684*2 -19372*1 -18440*1 -18432*2 7172*2
73,1,-24028*1 -23992*1 -23884*2 -23792*1 -23728*1 -23628*2 -23396*1 -23372*1 -23368*1 -23304*1 -23292*1 -23284*1 -23196*1 -23108*1 -23060*2 -22996*1 -22972*1 -22964*1 -22948*1 -22884*1 -22872*1 -22772*2 -22768*1 -22748*1 -22704*1 -22416*2 -22340*2 -22328*1 -22204*1 -22172*1 -22116*1 -22004*1 -21904*2 -21828*1 -21744*1 -21648*1 -21460*1 -21328*1 -21272*1 -21116*1 -21104*1 -20760*1 -20720*1 -20628*1 -20452*2 -20340*1 -20184*1 -20168*1 -20028*1 -19852*1 -19760*1 -19684*2 -19656*1 -19540*1 -19472*1 -19372*1 -18440*1 -18432*2 7172*2
74,1,-23992*1 -23884*2 -23792*1 -23728*1 -23628*2 -23380*1 -23372*1 -23368*1 -23304*1 -23292*1 -23284*1 -23196*1 -23108*1 -23060*2 -22996*1 -22964*1 -22948*1 -22884*1 -22872*1 -22804*1 -22772*2 -22748*1 -22684*1 -22416*3 -22340*2 -22328*1 -22240*1 -22204*1 -22172*1 -22116*1 -21904*2 -21828*2 -21460*1 -21340*1 -21308*1 -21272*1 -20784*1 -20760*1 -20720*1 -20672*1 -20452*2 -20376*1 -20340*1 -20168*1 -20028*1 -19916*1 -19852*1 -19708*1 -19684*1 -19656*1 -19540*1 -19472*1 -19372*1 -18728*1 -18584*1 -18440*1 -18432*2 7172*2
75,1,-23992*1 -23884*1 -23792*1 -23728*1 -23560*1 -23372*1 -23368*1 -23304*1 -23284*1 -23260*1 -23240*1 -23148*1 -23108*1 -23060*2 -23016*1 -22964*1 -22948*1 -22940*1 -22884*1 -22872*1 -22804*1 -22772*2 -22696*1 -22684*1 -22416*1 -22340*2 -22328*1 -22228*1 -22204*1 -22172*1 -22160*1 -22116*1 -21904*1 -21828*2 -21752*1 -21692*1 -21396*1 -21340*1 -21284*1 -21272*1 -20980*1 -20760*1 -20720*1 -20672*1 -20604*1 -20452*1 -20376*1 -20340*1 -20168*1 -19916*1 -19876*1 -19852*1 -19708*1 -19656*1 -19608*1 -19540*1 -19484*1 -19472*1 -19372*1 -18584*1 -18440*1 -18432*2 -18296*1 7172*2
76,1,-23884*1 -23792*1 -23728*1 -23560*1 -23448*1 -23372*1 -23304*1 -23284*1 -23260*1 -23148*1 -23108*1 -23060*2 -22960*1 -22948*1 -22940*1 -22896*1 -22884*1 -22872*1 -22804*1 -22792*1 -22696*1 -22684*1 -22584*1 -22340*2 -22328*1 -22260*1 -22204*1 -22160*1 -22116*1 -22104*1 -21904*1 -21828*2 -21716*1 -21692*1 -21448*1 -21340*1 -21296*1 -21140*1 -21032*1 -21016*1 -20996*1 -20980*1 -20760*1 -20720*1 -20604*1 -20452*1 -20376*1 -20340*1 -20168*1 -20036*1 -19916*1 -19876*1 -19852*1 -19656*1 -19608*1 -19540*1 -19484*1 -19472*1 -19372*2 -18440*1 -18432*2 -18296*1 -17964*1 7172*2
77,1,-23792*1 -23728*1 -23560*1 -23448*1 -23372*1 -23260*2 -23252*1 -23148*1 -23060*1 -22960*2 -22940*1 -22896*1 -22828*1 -22804*1 -22792*1 -22696*1 -22684*2 -22604*1 -22360*1 -22328*2 -22272*1 -22260*1 -22240*1 -22204*1 -22160*1 -22116*1 -22104*1 -21924*1 -21904*1 -21828*2 -21716*1 -21692*1 -21448*1 -21340*1 -21296*1 -21140*1 -21032*1 -20996*1 -20772*1 -20720*1 -20604*1 -20452*1 -20376*1 -20340*1 -20336*1 -20168*1 -20036*1 -19916*1 -19876*1 -19852*1 -19656*1 -19540*1 -19508*1 -19484*1 -19472*1 -19372*2 -18608*1 -18440*1 -18432*2 -18296*1 -17964*1 7172*2
78,1,-23792*1 -23560*1 -23404*1 -23260*2 -23252*1 -23148*1 -23060*1 -22960*2 -22940*1 -22896*1 -22828*1 -22804*1 -22792*1 -22704*1 -22696*1 -22684*2 -22604*1 -22360*1 -22328*2 -22272*1 -22260*1 -22240*2 -22204*1 -22160*1 -22004*1 -21904*1 -21828*2 -21772*1 -21716*1 -21692*1 -21348*1 -21340*1 -21296*1 -21140*1 -21096*1 -20820*1 -20720*1 -20452*1 -20376*1 -20340*1 -20336*1 -20284*1 -20252*1 -20248*1 -20168*1 -20036*1 -19876*1 -19852*1 -19656*1 -19540*1 -19508*1 -19484*1 -19472*1 -19372*1 -19340*1 -18756*1 -18608*1 -18432*2 -18296*1 -17964*1 -17408*1 7172*2
79,1,-23772*1 -23428*1 -23404*1 -23260*2 -23148*1 -23060*1 -22960*2 -22940*1 -22916*1 -22896*1 -22828*1 -22792*1 -22704*1 -22696*1 -22684*2 -22616*1 -22604*1 -22360*1 -22328*2 -22260*1 -22240*2 -22204*1 -22160*1 -22004*1 -21928*1 -21904*1 -21828*2 -21772*1 -21716*1 -21692*1 -21348*1 -21296*1 -21096*1 -20820*1 -20720*1 -20528*1 -20440*1 -20376*1 -20340*1 -20336*1 -20284*1 -20252*2 -20248*1 -20168*1 -20036*1 -19852*1 -19656*1 -19484*1 -19472*1 -19352*1 -19336*1 -19116*1 -18996*1 -18828*1 -18756*1 -18432*2 -18096*1 -17964*1 -17888*1 -16932*1 7172*2
80,1,-23704*1 -23404*1 -23260*1 -23148*1 -23128*1 -22960*2 -22940*1 -22916*1 -22896*1 -22828*1 -22792*1 -22704*1 -22684*2 -22652*1 -22616*1 -22604*1 -22504*1 -22420*1 -22360*1 -22328*2 -22260*1 -22240*2 -22204*1 -22160*1 -22004*1 -21928*1 -21828*2 -21772*1 -21204*1 -21096*1 -21072*1 -20996*1 -20972*1 -20828*1 -20820*1 -20720*1 -20440*2 -20376*1 -20340*1 -20284*1 -20252*2 -20248*1 -20208*1 -20168*1 -20036*1 -19772*1 -19656*1 -19484*1 -19472*1 -19352*1 -19116*1 -19008*1 -18996*1 -18828*1 -18756*1 -18432*2 -17964*1 -17888*1 -17544*1 -16508*1 7172*2
81,1,-23704*1 -23348*1 -23260*1 -22960*1 -22940*1 -22916*1 -22896*1 -22860*1 -22852*1 -22828*1 -22792*1 -22704*1 -22684*2 -22652*1 -22616*1 -22604*1 -22504*1 -22420*1 -22360*1 -22328*3 -22260*1 -22240*2 -22204*1 -22160*1 -21828*1 -21772*1 -21672*1 -21552*1 -21352*1 -21204*1 -21096*1 -21072*1 -20996*1 -20828*1 -20820*1 -20760*1 -20440*2 -20408*1 -20376*1 -20340*1 -20252*2 -20248*1 -20168*1 -20036*1 -19772*1 -19656*1 -19548*1 -19484*1 -19476*1 -19472*1 -19116*1 -19008*1 -18996*1 -18828*1 -18756*1 -18432*1 -18012*1 -17964*1 -17932*1 -17888*1 -17544*1 -16508*1 7172*2
82,1,-23704*1 -23348*1 -22940*1 -22916*1 -22896*1 -22852*1 -22828*2 -22792*2 -22704*1 -22684*2 -22652*1 -22616*1 -22604*1 -22516*1 -22504*1 -22420*1 -22360*1 -22328*3 -22260*1 -22240*2 -22204*1 -22160*1 -21828*1 -21672*1 -21552*1 -21352*1 -21316*1 -21096*1 -20996*1 -20872*1 -20828*1 -20820*1 -20564*1 -20440*2 -20376*1 -20316*1 -20252*2 -20248*1 -20216*1 -20128*1 -20036*1 -19840*1 -19772*1 -19656*1 -19548*1 -19476*1 -19472*1 -19116*1 -19044*1 -19008*1 -18840*1 -18500*1 -18188*1 -18012*1 -17964*1 -17932*1 -17888*1 -17544*1 -17324*1 -16508*1 7172*2
83,1,-22940*1 -22828*2 -22816*1 -22808*1 -22792*2 -22752*1 -22704*1 -22684*3 -22652*1 -22628*1 -22616*1 -22604*1 -22516*1 -22420*1 -22360*1 -22328*3 -22260*1 -22240*2 -22204*2 -22160*1 -21828*1 -21672*1 -21552*1 -21352*1 -21096*1 -20928*1 -20872*1 -20820*1 -20672*1 -20520*1 -20440*2 -20376*1 -20316*1 -20252*2 -20248*1 -20216*1 -20128*1 -20016*1 -19840*1 -19772*1 -19656*1 -19520*1 -19476*1 -19352*1 -19196*1 -19116*1 -19044*1 -18840*1 -18628*1 -18284*1 -18188*1 -18012*1 -17964*1 -17932*1 -17888*1 -17544*1 -17324*1 -16508*1 7172*2
84,1,-22940*1 -22828*2 -22816*1 -22808*1 -22792*1 -22752*1 -22704*1 -22684*3 -22652*1 -22628*1 -22616*1 -22604*2 -22516*1 -22420*1 -22360*1 -22328*3 -22260*1 -22240*2 -22204*2 -21796*1 -21672*1 -21640*1 -21272*1 -21228*1 -20820*1 -20560*1 -20520*1 -20452*1 -20440*2 -20376*1 -20316*1 -20272*1 -20252*2 -20248*1 -20216*1 -20128*1 -20008*1 -19840*1 -19656*1 -19528*1 -19520*1 -19476*1 -19352*1 -19332*1 -19196*1 -18840*1 -18628*1 -18484*1 -18364*1 -18188*1 -18012*1 -18000*1 -17964*1 -17932*1 -17888*1 -17544*1 -17324*1 -16508*1 7172*2
85,1,-22884*1 -22828*2 -22816*1 -22808*1 -22792*1 -22752*1 -22704*1 -22684*3 -22652*1 -22628*1 -22616*1 -22604*1 -22484*1 -22420*1 -22372*1 -22360*1 -22328*3 -22240*1 -22204*2 -21864*1 -21796*1 -21720*1 -21672*1 -21272*1 -21228*1 -21020*1 -20628*1 -20560*1 -20452*1 -20440*2 -20376*1 -20348*1 -20272*1 -20252*1 -20248*1 -20216*1 -19840*2 -19656*1 -19632*1 -19608*1 -19528*1 -19520*1 -19476*1 -19464*1 -19332*1 -18856*1 -18840*1 -18628*1 -18484*1 -18428*1 -18188*1 -18032*1 -18012*1 -18000*1 -17964*1 -17888*1 -17544*1 -17324*1 -16656*1 -16508*1 7172*2
86,1,-22884*1 -22828*2 -22816*1 -22808*1 -22792*1 -22752*1 -22704*1 -22684*3 -22652*1 -22616*1 -22604*1 -22484*1 -22420*1 -22372*1 -22360*1 -22328*3 -22284*1 -22240*1 -22204*2 -21672*1 -21272*1 -21116*1 -21028*1 -20964*1 -20940*1 -20652*1 -20628*1 -20560*1 -20440*2 -20376*1 -20348*1 -20272*1 -20252*1 -20248*1 -20244*1 -20216*1 -19840*2 -19608*1 -19520*1 -19332*1 -19152*1 -19052*1 -18968*1 -18952*1 -18856*1 -18840*1 -18832*1 -18628*1 -18484*1 -18428*1 -18188*1 -18032*1 -18012*1 -18000*1 -17964*1 -17888*1 -17544*1 -17324*1 -16656*1 -16088*1 7172*2
